CODIGO;DEPARTAMENTO;BIBLIOGRAFIA;TITULO;MINHA BIBLIOTECA;"EX. DA BIBLIOTECA
CT";"EX. DE OUTRAS DO
SIBI";N. DE CHAMADA;Tipo Referencia
GA114;Geomática;Complementar;GRAÇA, Niarkios Luiz Santos de Salles. Estudo da influência da geometria de voo na obtenção de produtos cartográficos empregando recobrimento aéreo com VANT e técnica fotogramétrica SFM. 2019. 1 recurso online Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa : Curitiba, 27/02/2019. Disponível em: http://hdl.handle.net/1884/64082. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA114;Geomática;Complementar;"KRAUS, Karl. Photogrammetry: geometry from images and laser scans. 2. ed Berlin; New York City, New York: W. de Gruyter, c2007. xv, 459 p., il., grafs., tabs. Inclui referências e índice. ISBN 9783110190076 (enc.)."; ;1;0;526.982 K91 2.ed.;Livro
GA114;Geomática;Complementar;MARTINS, Marlo Antonio Ribeiro. Geração de ortoimagens a partir de georreferenciamento direto de imagens digitais aéreas de pequeno formato com dados lidar. 2010. 131f. Dissertação (mestrado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 25/02/2010. Disponível em: http://hdl.handle.net/1884/23968. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA114;Geomática;Complementar;MENDONÇA JÚNIOR, Marcis Gualberto. Reconstrução de edificações para geração de ortoimagens verdadeiras com emprego de dados lidar. 2010. 238f. Tese(doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 26/02/2010. Disponível em: http://hdl.handle.net/1884/23972. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA114;Geomática;Complementar;MITISHITA, Edson Aparecido. Detecção de erros grosseiros nas aerotriangulações. 1986. 245 p. Dissertação (mestrado) - Universidade Federal do Paraná, Curso de Pós-Graduação em Ciências Geodésicas. Disponível em: http://hdl.handle.net/1884/79118. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA114;Geomática;Complementar;PITOMBEIRA, Kalima Mendes. Influência da calibração in situ na fototriangulação de imagens adquiridas por VANT com posicionamento direto. 2021. 1 recurso online Dissertação (mestrado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa : Curitiba, 28/07/2021. Disponível em: http://hdl.handle.net/1884/73696. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA114;Geomática;Complementar;SANTOS, Daniel Rodrigues dos. Automação da resseção espacial de imagens com uso de hipóteses de rodovias como apoio de campo derivadas do sistema de varredura Laser. 2005. 121f. Tese (doutorado) - Universidade Federal do Paraná, Setor de ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 2005. Disponível em: http://hdl.handle.net/1884/3113. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA114;Geomática;Complementar;SANTOS, Daniel Rodrigues dos. Extração semi-automática de edificações com análise do modelo numérico de elevações. 2002. 108f. Dissertação (mestrado) - Universidade Estadual Paulista, Faculdade de Ciências e Tecnologia, Programa de Pós-Graduação em Ciências Cartográficas. Defesa: Presidente Prudente, 2002.; ;1;0;T 526.982 S234e;Tese ou Dissertação
GA115;Geomática;Básica;CENTENO, Jorge Antonio Silva. Sensoriamento remoto e processamento de imagens digitais. Curitiba, PR: UFPR, Curso de Pós-Graduaçao em Ciencias Geodésicas, 2010. 234 p., il. Inclui bibliografia. ISBN 8588783053 (broch.).; ;14;12;526.982 C397;Livro
GA115;Geomática;Básica;The Canada Centre for Mapping and Earth Observation. Fundamentals of Remote Sensing. https://natural-resources.canada.ca/sites/nrcan/files/earthsciences/pdf/resource/tutor/fundam/pdf/fundamentals_e.pdf; ; ; ; ;Livro
GA115;Geomática;Básica;LORENZETTI, J. A. Princípios físicos de sensoriamento remoto. São Paulo, SP: Blucher, 2015. 292 p. https://integrada.minhabiblioteca.com.br/reader/books/9788521208365/pages/recent; ; ; ; ;Livro
GA115;Geomática;Complementar;HARRISON , BA. 2019. Earth Observation: - Data, Processing and Applications. crcsi.com.au. ISBN [ONLINE]:. 978-0-6482278-1-6. https://www.crcsi.com.au/assets/Earth-Observation/EO-Publication-Vol2C-FA-72dpi.pdf; ; ; ; ;Livro
GA115;Geomática;Complementar;JENSEN, John R. Introductory digital image processing: a remote sensing perspective. 2nd. ed. Upper Saddle River, NJ: Prentice Hall, c1996. xi, 316p., il. (Prentice Hall Series in Geographic Information Science). ISBN 0132058405.; ;1;1;528.78 J55;Livro
GA115;Geomática;Complementar;SHORT N. The remote sensing tutorial. https://experience.arcgis.com/experience/bb29798ed04f40eb9801d2563f5383b2/; ; ; ; ;Site
GA115;Geomática;Complementar;LILLESAND, Thomas M. Remote sensing and image interpretation. 5. ed New York City, New York: Wiley, c2004. xiv, 763 p., il. Inclui referências e índice. ISBN 0471152277 (enc.).; ;6;1;526.982 L729 3.ed.;Livro
GA115;Geomática;Complementar;IEEE's-GRSS. Remote Sensing Tutorial. https://www.grss-ieee.org/wp-content/uploads/2014/07/EN_TUTORIAL_COMPLETO.pdf; ; ; ; ;Livro
GA118;Geomática;Básica;"FRANÇA, Vera V.; SIMÕES, Paula G. Curso básico de Teorias da Comunicação. Grupo Autêntica, 2017. E-book. ISBN 9788551301746. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788551301746/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA118;Geomática;Básica;"CORDEIRO, Rafaela Q F.; COSTA, Marina; ARAÚJO, André C S.; et al. Teorias da comunicação. Grupo A, 2017. E-book. ISBN 9788595022379. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788595022379/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA118;Geomática;Básica;BRASILEIRO, Ada M M. Comunicação e expressão. Grupo A, 2016. E-book. ISBN 9788569726272. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788569726272/. Acesso em: 01 ago. 2023.; ; ; ; ;Livro
GA118;Geomática;Complementar;TERRA, Ernani. Práticas de leitura e escrita. Editora Saraiva, 2019. E-book. ISBN 9788571440074. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788571440074/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA118;Geomática;Complementar;FACHIN, Odília. Fundamentos de metodologia. Editora Saraiva, 2017. E-book. ISBN 9788502636552. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788502636552/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA118;Geomática;Complementar;FRANÇA, Ana S. Comunicação escrita nas empresas : teorias e práticas. [Digite o Local da Editora]: Grupo GEN, 2013. E-book. ISBN 9788522477586. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788522477586/. Acesso em: 01 ago. 2023.; ; ; ; ;Livro
GA118;Geomática;Complementar;BUENO, Wilson da C. Estratégias de Comunicação nas Mídias Sociais. [Digite o Local da Editora]: Editora Manole, 2015. E-book. ISBN 9788520447437. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788520447437/. Acesso em: 01 ago. 2023.; ; ; ; ;Livro
GA118;Geomática;Complementar;MATOS, Gustavo Gomes de. Comunicação Empresarial sem Complicação: Como Facilitar a Comunicação na Empresa, pela Via da Cultura e do Diálogo. [Digite o Local da Editora]: Editora Manole, 2014. E-book. ISBN 9788520450130. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788520450130/. Acesso em: 01 ago. 2023.; ; ; ; ;Livro
GA212;Geomática;Básica;"HOFMANN-WELLENHOF, Bernhard; MORITZ, Helmut. Physical Geodesy. Second, corrected edition Viena, Austria: Springer-Verlag, 2006. Ebook. v.: digital. (Earth and Environmental Science (Springer-11646; ZDB- 2-EES). Disponível em: http://dx.doi.org/10.1007/978-3-211-33545-1. Acesso em: 28 jul. 2023."; ; ; ; ;Livro
GA212;Geomática;Básica;IBGE. Especificações e normas para levantamentos geodésicos associados ao Sistema Geodésico Brasileiro. Rio de Janeiro, RJ: IBGE, 2017. 62 p. Disponível em: https://geoftp.ibge.gov.br/metodos_e_outros_documentos_de_referencia/normas/normas_levantamentos_geodesicos.pdf. Acesso em: 28 jul. 2023.; ; ; ; ;Norma
GA212;Geomática;Básica;"SEEBER, Günter. Satellite geodesy. 2nd completely rev. and extended ed Berlin; New York City, New York: Walter de Gruyter, 2003. xix, 589 p., il. Inclui bibliografia e índice. ISBN 3110175495 (enc.)."; ;5;0;526.72 S451s 2.ed.;Livro
GA212;Geomática;Básica;"TORGE, Wolfgang. Geodesy. 3rd completely rev. and extended ed Berlin; New York City, New York: W. de Gruyter, 2001. xv, 416 p., il., mapas. Inclui referencias bibliograficas e índice. ISBN 3110170728 (broch.).";-;5;3;526.1 T682 4.ed;Livro
GA212;Geomática;Complementar;BOMFORD, G. (Guy). Geodesy. 3rd ed. Oxford, England: Clarendon Press, 1971. x, 731, illus, 24 cm. Bibliography: p. [687]-708.; ;7;0;526 B695 3.ed.;Livro
GA212;Geomática;Complementar;COSTA, Sonia Maria Alves. Integração da rede geodésica brasileira aos sistemas de referencia terrestres. 1999. 156 f. Tese doutorado) - Universidade Federal do Paraná. Disponível em: http://hdl.handle.net/1884/44186. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA212;Geomática;Complementar;DALAZOANA, Regiane. Implicações na cartografia com a evolução do sistema geodésico brasileiro e futura adoção do SIRGAS. 2001. 122 f. Dissertação (mestrado) - Universidade Federal do Paraná. Disponível em: http://hdl.handle.net/1884/41206. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA212;Geomática;Complementar;"DALAZOANA, R.; DE FREITAS, S. R. C. EFEITOS NA CARTOGRAFIA DEVIDO A EVOLUÇÃO DO SISTEMA GEODÉSICO BRASILEIRO E ADOÇÃO DE UM REFERENCIAL GEOCÊNTRICO. Revista Brasileira de Cartografia, [S. l.], v. 54, n. 1, 2009. DOI: 10.14393/rbcv54n1-43939. Disponível em: https://seer.ufu.br/index.php/revistabrasileiracartografia/article/view/43939. Acesso em: 14 abr. 2022."; ; ; ; ;Artigo
GA212;Geomática;Complementar;DALAZOANA, Regiane. Estudos dirigidos a análise temporal do Datum vertical brasileiro . 2006. xiv, 188f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 2006. Disponível em: http://hdl.handle.net/1884/3922. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA212;Geomática;Complementar;"DALAZOANA, R. .; DE FREITAS, S. R. C. Sistemas Geodésicos de Referência: Rumo ao GGRS/GGRF. Revista Brasileira de Cartografia, [S. l.], v. 72, p. 962–982, 2020. DOI: 10.14393/rbcv72nespecial50anos-56601. Disponível em: https://seer.ufu.br/index.php/revistabrasileiracartografia/article/view/56601. Acesso em: 28 jul. 2023."; ; ; ; ;Artigo
GA212;Geomática;Complementar;"DEAKIN, R. E.; HUNTER, M. N. Geometric Geodesy – Part A. RMIT University, Melbourne, Austrália. 2013. 151 p. Disponível em: http://www.mygeodesy.id.au/geodesy/. Acesso em: 14 abr. 2022.";-;0;0; ;Site
GA212;Geomática;Complementar;FERREIRA, Vagner Gonçalves. Solução do tipo Brovar para o segundo problema de valor de contorno da geodésia com vistas à modernização de sistemas de altitudes. 2011. 171f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 10/02/2011. Disponível em: http://hdl.handle.net/1884/25954. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA212;Geomática;Complementar;"FREITAS, S. R. C. de; DALAZOANA, R.; FERREIRA, V. G. THE SPATIAL AGE AND THE NEW PARADIGMS IN GEODESY: IMPLICATIONS FOR SURVEYING AND MAPPING IN BRAZIL. Revista Brasileira de Cartografia, [S. l.], v. 64, n. 4, 2012. DOI: 10.14393/rbcv64n4-43825. Disponível em: https://seer.ufu.br/index.php/revistabrasileiracartografia/article/view/43825. Acesso em: 28 jul. 2023."; ; ; ; ;Artigo
GA212;Geomática;Complementar;GEMAEL, Camil. Introdução à geodésia geométrica. Curitiba, PR: Curso de Pós-Graduação em Ciências Geodésicas, 1988. 2 v., il., formulas, gráficos, 31 cm.; ;v. - 8,  v.2 - 10; ;526.3 G322 GEO;Livro
GA212;Geomática;Complementar;GEMAEL, Camil. Introdução à geodésia física. 1 ed. atual. Curitiba, PR: Ed. UFPR, 2012. 302 p., il., grafs. (Série Didática (Ed. UFPR), n.43). Inclui referências e índice. ISBN 8573350296.; ;17;9;526.7 G322i;Livro
GA212;Geomática;Complementar;GEMAEL, Camil. Introdução ao ajustamento de observações: aplicação geodésicas. 2.ed. Curitiba, PR: Ed. UFPR, 2015. 428 p., il., grafs., tabs. (Série Pesquisa (Ed. UFPR), n.281). Inclui bibliografia. ISBN 9788584800087.; ;3;1;526.51 G322 2.ed.;Livro
GA212;Geomática;Complementar;"HEISKANEN, Weikko A; MORITZ, Helmut. Physical geodesy. San Francisco: W. H. Freeman, c1967. 363 p. (A Series of Books in Geology)."; ;5;0;526.7 H473;Livro
GA212;Geomática;Complementar;IBGE. Resolução PR 01/2005. Altera a caracterização do Sistema Geodésico Brasileiro. Rio de Janeiro, RJ: IBGE, 2005. Disponível em: http://geoftp.ibge.gov.br/metodos_e_outros_documentos_de_referencia/normas/rpr_01_25fev2005.pdf. Acesso em: 14 abr. 2022.; ;;;;Livro
GA212;Geomática;Complementar;JEKELI, C. Geometric Reference Systems in Geodesy. Ohio State University. 2016. 214p. Disponível em: https://kb.osu.edu/handle/1811/77986. Acesso em: 14 abr. 2022.;-;0;0; ;Site
GA212;Geomática;Complementar;LUZ, Roberto Teixeira. Estratégias para modernização da componente vertical do Sistema Geodésico Brasileiro e sua integração ao SIRGAS. 2008. xxiii, 205f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 14/03/2008. Disponível em: http://hdl.handle.net/1884/17075. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA212;Geomática;Complementar;MONICO, João Francisco Galera. Posicionamento pelo GNSS: descrição, fundamentos e aplicações. 2. ed São Paulo, SP: Ed. UNESP, 2008. 476 p. Inclui bibliografia e índice. ISBN 9788571397880.;-;4;3;526.982 M744p 2.ed.;Livro
GA212;Geomática;Complementar;RAPP, R. H. Geometric Geodesy – Part I. Ohio State University. 1991. 189 p. Disponível em: https://kb.osu.edu/handle/1811/24333. Acesso em: 14 abr. 2022.;-;0;0; ;Site
GA212;Geomática;Complementar;RAPP, R. H. Geometric Geodesy – Part II. Ohio State University. 1993. 225 p. Disponível em: https://kb.osu.edu/handle/1811/24409. Acesso em: 14 abr. 2022.;-;0;0; ;Site
GA212;Geomática;Complementar;"VANICEK, Petr; KRAKIWSKY, Edward J. Geodesy: the concepts. 2nd ed Amsterdã, Holanda: Elsevier, c1986. 697 p. Inclui bibliografia. ISBN 0444877770 (broch.)."; ;3;0;526.1 V258g 2.ed.;Livro
GA212;Geomática;Complementar;ZANETTI, Maria Aparecida Zehnpfenning. Implicações atuais no relacionamento entre sistemas terrestres de referencia de origem local e geocêntrica. 2006. xvi, 111f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 2006. Disponível em: http://hdl.handle.net/1884/81045. Acesso em: 28 jul. 2023.;-;1;0;T 526.6 Z28;Tese ou Dissertação
GA216;Geomática;Básica;HOOIJBERG, Maarten. Geometrical Geodesy: Using Information and Computer Technology. Berlin: Springer, 2008. Ebook. ISBN 9783540682257. Disponível em: http://dx.doi.org/10.1007/978-3-540-68225-7. Acesso em: 1 ago. 2023.; ; ; ; ;Livro
GA216;Geomática;Básica;"SEEBER, Günter. Satellite geodesy. 2nd completely rev. and extended ed Berlin; New York City, New York: Walter de Gruyter, 2003. xix, 589 p., il. Inclui bibliografia e índice. ISBN 3110175495 (enc.)."; ;5;0;526.72 S451s 2.ed.;Livro
GA216;Geomática;Básica;"TORGE, Wolfgang. Geodesy. 4th ed. Berlin; Boston, Massachusetts: De Gruyter, c2012. x, 433 p., il. (algumas color.), mapas, 24 cm. (De Gruyter textbook). Inclui referências (p. [383]-420) e índice. ISBN 9783110207187 Broch."; ;6;3;526.1 T682;Livro
GA216;Geomática;Básica;ZANETTI, Maria Aparecida Zehnpfenning. Implicações atuais no relacionamento entre sistemas terrestres de referência de origem local e geocêntrica. 2006. xvi, 111f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 2006. Disponível em: http://hdl.handle.net/1884/81045. Acesso em: 31 jul. 2023.;-;1;0;T 526.6 Z28;Tese ou Dissertação
GA216;Geomática;Complementar;COSTA, Sonia Maria Alves. Integração da rede geodésica brasileira aos sistemas de referencia terrestres. 1999. 156 f. Tese (doutorado) - Universidade Federal do Paraná. Disponível em: http://hdl.handle.net/1884/44186. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA216;Geomática;Complementar;"DEAKIN, R. E.; HUNTER, M. N. Geometric Geodesy – Part A. RMIT University, Melbourne, Austrália. 2013. 151 p. Disponível em: http://www.mygeodesy.id.au/geodesy/. Acesso em: 14 abr. 2022.";-;0;0; ;Site
GA216;Geomática;Complementar;GEMAEL, Camil. Geodésia celeste. Ed. rev Curitiba, PR: Ed. UFPR, 2015. 389 p., il., tabs. (Pesquisa, n.85). Inclui referências ao final de cada capítulo. ISBN 9788584800148.; ;3;12;526.3 G322 ed.rev.;Livro
GA216;Geomática;Complementar;GEMAEL, Camil. Introdução à geodésia geométrica. Curitiba, PR: Curso de Pós-Graduação em Ciências Geodésicas, 1988. 2 v., il., formulas, gráficos, 31 cm.; ;v. - 8,  v.2 - 10; ;526.3 G322 GEO;Livro
GA216;Geomática;Complementar;GHILANI, Charles D. Elementary surveying: an introduction to geomatics. 13th ed Upper Saddle River, NJ: Pearson Prentice-Hall, c2012. xix, 958p., il. Inclui referências e índice. ISBN 9780132554343 (enc.).; ;5;0;526.9 W855 13.ed.;Livro
GA216;Geomática;Complementar;IBGE. Resolução PR 01/2005. Altera a caracterização do Sistema Geodésico Brasileiro. Rio de Janeiro, RJ: IBGE, 2005. 8 P. Disponível em: http://geoftp.ibge.gov.br/metodos_e_outros_documentos_de_referencia/normas/rpr_01_25fev2005.pdf. Acesso em: 31 jul. 2023.; ;;;;Livro
GA216;Geomática;Complementar;IBGE. Especificações e normas para levantamentos geodésicos associados ao Sistema Geodésico Brasileiro. Rio de Janeiro, RJ: IBGE, 2017. 62 p. Disponível em: https://geoftp.ibge.gov.br/metodos_e_outros_documentos_de_referencia/normas/normas_levantamentos_geodesicos.pdf. Acesso em: 31 jul. 2023.; ; ; ; ;Norma
GA216;Geomática;Complementar;INCRA. Manual de Técnico de Posicionamento – Georreferenciamento de Imóveis Rurais. Brasília, DF. 2022. 37 p., il. Disponível em: https://sigef.incra.gov.br/static/documentos/manual_tecnico_posicionamento_1ed.pdf. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA216;Geomática;Complementar;INCRA. Manual Técnico para Georreferenciamento de Imóveis Rurais. [2. ed.]. Brasília, DF. 2022. 63 p., il. Disponível em: https://sigef.incra.gov.br/static/documentos/manual_geo_imoveis.pdf. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA216;Geomática;Complementar;JEKELI, C. Geometric Reference Systems in Geodesy. Ohio State University. 2016. 214p. Disponível em: https://kb.osu.edu/handle/1811/77986. Acesso em: 14 abr. 2022.;-;0;0; ;Site
GA216;Geomática;Complementar;MONICO, João Francisco Galera. Posicionamento pelo GNSS: descrição, fundamentos e aplicações. 2. ed São Paulo, SP: Ed. UNESP, 2008. 476 p. Inclui bibliografia e índice. ISBN 9788571397880.;-;4;3;526.982 M744p 2.ed.;Livro
GA216;Geomática;Complementar;NADAL, Carlos Aurélio. Introdução à trigonometria esférica: aplicações na astronomia e na cartografia. Curitiba, PR: UFPR, Departamento de Geociências, 1998. 49 p.;-;3;0;526.6 N127;Livro
GA216;Geomática;Complementar;"NADAL, Carlos Aurélio; HATSCHBACH, Fernando. Introdução aos sistemas de medição do tempo. [2. ed.] Curitiba, PR: Departamento de Geomática, 2000. 50p., il.";-;3;0;526.6 N127i 2.ed.;Livro
GA216;Geomática;Complementar;SILVA, Irineu. Topografia para engenharia: teoria e prática de geomática. Rio de Janeiro, RJ: Elsevier, 2015. 412 p., il. Inclui bibliografia. ISBN 9788535277487 (Broch.).; ;0;6; ;Livro
GA217;Geomática;Básica;"RAMAKRISHNAN, Raghu; GEHRKE, Johannes. Sistemas de gerenciamento de banco de dados. 3. ed. São Paulo, SP: McGraw-Hill, 2008. xxvii, 884p., il. , 29 cm. Inclui referências e índice. . ISBN 9788577260270 . Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788563308771/. Acesso em: 31 jul. 2023"; ; ; ; ;Livro
GA217;Geomática;Básica;"CASANOVA, Marco Antonio; CÂMARA, Gilberto; DAVIS, Clodoveu; VINHAS, Lúbia; QUEIROZ, GR de. Banco de dados geográficos. [S. l.]: MundoGEO Curitiba, 2005. Disponível em: http://www.dpi.inpe.br/livros/bdados/capitulos.html. Acesso em: 31 jul. 2023."; ; ; ; ;Site
GA217;Geomática;Básica;"BARBOZA, Fabrício F M.; FREITAS, Pedro H C. Modelagem e desenvolvimento de banco de dados. [Digite o Local da Editora]: Grupo A, 2018. E-book. ISBN 9788595025172. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788595025172/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA217;Geomática;Básica;WAZLAWICK, Raul S. Análise e Design Orientados a Objetos para Sistemas de Informação: Modelagem com UML, OCL e IFML. [Digite o Local da Editora]: Grupo GEN, 2014. E-book. ISBN 9788595153653. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788595153653/. Acesso em: 31 jul. 2023; ; ; ; ;Livro
GA217;Geomática;Complementar;FOWLER, Martin. UML essencial. [Digite o Local da Editora]: Grupo A, 2011. E-book. ISBN 9788560031382. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788560031382/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA217;Geomática;Complementar;MODULE: SPATIAL DATABASE CONCEPTS WITH POSTGIS — QGIS DOCUMENTATION DOCUMENTATION. [s. d.]. Disponível em: https://docs.qgis.org/testing/en/docs/training_manual/spatial_databases/. Acesso em: 31 jul. 2023.; ; ; ; ;Site
GA217;Geomática;Complementar;GEOPORTAL - ET-EDGV. [s. d.]. Disponível em: https://www.bdgex.eb.mil.br/portal/index.php?option=com_content&view=article&id=81&Itemid=353&lang=pt. Acesso em: 31 jul. 2023.; ; ; ; ;Artigo
GA217;Geomática;Complementar;HOME · DSGOFICIAL/DSGTOOLS WIKI · GITHUB. [s. d.]. Disponível em: https://github.com/dsgoficial/DsgTools/wiki. Acesso em: 31 jul. 2023.; ; ; ; ;Site
GA217;Geomática;Complementar;POSTGIS OFFICIAL MANUAL. 1 fev. 2022. PostGIS. Disponível em: https://postgis.net/documentation/manual/. Acesso em: 31 jul. 2023.; ; ; ; ;Site
GA217;Geomática;Complementar;OMTG CLODOVEU DAVIS. [s. d.]. Disponível em: https://homepages.dcc.ufmg.br/~clodoveu/DocuWiki/doku.php?id=omtg. Acesso em: 31 jul. 2023.; ; ; ; ;Site
GA217;Geomática;Complementar;SIMPLE FEATURE ACCESS - PART 1: COMMON ARCHITECTURE. [S. l.: s. n.], [s. d.]. Disponível em: https://www.ogc.org/standard/sfa/. Acesso em: 31 jul. 2023.; ; ; ; ;Site
GC138;Geologia;Básica;Geofísica: Uma Breve Introdução. Fernando Brenha Ribeiro & Eder Cassola Molina. Ed USP. 2018; ;0;0; ;Livro
GC138;Geologia;Básica;Applied Geophysics. W.M. Telford. Cambridge University Press. 1990.; ;7;0;622.15 A652;Livro
GC138;Geologia;Básica;An introduction to applied and environmental geophysics. J.M. Reynolds. John Wiley & Sons, New York, 796 p, 2003.;-;3;0;624.151 R462;Livro
GC138;Geologia;Básica;Geofísica de Exploração. Maria Cristina Moreira Coelho. Oficina de Textos. 2009.;;0.0;;;Livro
GC138;Geologia;Básica;Geofísica de Prospecção. José Golveia Luiz. Universidade Federal do Pará. 1995.;;7.0;;;Livro
GC138;Geologia;Básica;"BROCKS, M.; KEAREY, P.; HILL, I. Geofísica de exploração. Ed. Oficina de textos. 2009, 438p.";-;14;0;622.15 K24;Livro
GC138;Geologia;Básica;REYNOLDS, J.M. An introduction to applied and environmental geophysics . John Wiley & Sons, New York, 796 p, 2011.;-;3;0;624.151 R462;Livro
GC138;Geologia;Complementar;"Introduction to applied geophysics. H.R. Burger; A.F. Sheehan; C.H. Jones. W.W. Norton & Company, Inc., 554 p, 2006."; ;6;0;622.15 B954;Livro
GC138;Geologia;Complementar;Exploration Geophysics. M.R. Gadallah, R. Fisher. 2008.; ;0;0; ;Livro
GC138;Geologia;Complementar;An Introduction to Geophysical Exploration. P. Kearey, M. Brooks, I. Hill. 1991.; ;0;0; ;Livro
GC138;Geologia;Complementar;Introduction to Geophysical Prospecting. M.B. Dobrin, C.H. Savit. 1988. Decifrando a Terra. Wilson Teixeira et al. Oficina de Textos. 2000.; ;5;0;622.15 D634 4.ed.;Livro
GC138;Geologia;Complementar;Investigando a Terra, Universidade de São Paulo/Oficina de Textos, 2001, 557p; ;8;0;550 I62;Livro
GA123;Geomática;Básica;DALMOLIN, Quintino. Ajustamento de observações para geotecnologias. 2. ed Curitiba, PR: UFPR, 2016. 162 p., il., grafs., tabs., 21 cm. Inclui referências. ISBN 9788588783102.; ;6;0;526.51 D148 2.ed.;Livro
GA123;Geomática;Básica;DALMOLIN, Quintino. Ajustamento por mínimos quadrados. 3. ed. rev Curitiba, PR: UFPR, 2010. x, 179 p., grafs., tabs., 21 cm. Inclui referências. ISBN 8588783029.; ;7;4;526.51 D148a 3.ed.;Livro
GA123;Geomática;Básica;GEMAEL, Camil. Introdução ao ajustamento de observações: aplicação geodésicas. 2.ed. Curitiba, PR: Ed. UFPR, 2015. 428 p., il., grafs., tabs. (Série Pesquisa (Ed. UFPR), n.281). Inclui bibliografia. ISBN 9788584800087.; ;3;1;526.51 G322 2.ed.;Livro
GA123;Geomática;Complementar;GEMAEL, Camil. Elipse e elipsóide dos erros. 2. ed. Curitiba, PR: UFPR, Curso de Pós-Graduaçao em Ciencias Geodésicas, 1987. [39] f., il. Bibliografia: f. [39].; ;12;0;526.51 G322 2.ed.;Livro
GA123;Geomática;Complementar;"GRAFAREND, Erik W.; SANSO, F. (Fernando); BENCIOLINI, B. (Battista). Optimization and design of geodetic networks. Berlin; New York City, New York: Springer-Verlag, 1985. xv, 606. ISBN 0387157895."; ;1;0;526.33 O63;Livro
GA123;Geomática;Complementar;"JOHNSON, Aylmer. Plane and geodetic surveying: the management of control networks. London, England; New York City, New York: Spon Press, [2004]. x, 190 p., il. Inclui bibliografia, índice e glossário. ISBN 0415320038 (enc.)."; ;1;0;526.9 J66;Livro
GA123;Geomática;Complementar;KUANG, Shanlong. Geodetic network analysis and optimal design: concepts and applications. Chelsea: A. Arbor, c1996. 368 p. ISBN 1575040441 (enc.).; ;3;0;526.982 K95g;Livro
